time,size
100.01999157356298,1396
200.032720952249,1564
300.0424302949504,1401
400.1248498304969,1147
500.1340216844731,1153
600.1426420723774,1257
700.1742132756951,1294
800.1836695231577,1170
900.1953662012949,1306
1000.2272526380038,1157
1100.2454606393107,1186
1200.2493664334534,1294
1300.2655730481722,1290
1400.2880667656714,1249
1500.2885092025792,1356
1600.3009321785407,1311
1700.3124312303805,1358
1800.3332651166809,1439
1900.3339064360118,1366
2000.3439156848701,1364
2100.347457889211,1260
2200.3793970413935,1413
2300.3889251086807,1352
2400.4291219856655,1443
2500.4342009893858,1360
2600.4737032468943,1156
2700.4768708751467,1175
2800.5157994532415,1192
2900.546608407513,1261
3000.619843044513,972
3100.650025650837,961
3200.7013700832067,889
3300.7238357432443,880
3400.764671251428,883
3500.7826132933087,1048
3600.787974775308,1217
3700.868584769249,1248
3800.8860647996567,1410
3900.8931003766957,1512
4000.906485023573,1582
4100.907303278206,1468
4200.939629832446,1544
4300.964848340383,1485
4400.977551503587,1201
4500.986677753656,1153
4600.994539846799,1019
4700.999993246489,1111
4801.001610610749,1207
4901.005646902019,1146
5001.013698322271,1247
5101.05902830579,1337
5201.091036128363,1468
5301.102456383234,1550
5401.103268709832,1551
5501.103349837764,1397
5601.151265493924,1302
5701.161946711961,1307
5801.164257238229,1168
5901.166648859872,1096
6001.185162069128,1220
6101.226941703262,1163
6201.240505949133,1294
6301.240752196268,1505
6401.253368248462,1438
6501.254850086034,1342
6601.265901980126,1285
6701.2962832053445,1058
6801.315305827099,934
6901.323884565616,892
7001.362953212622,775
7101.4429785854145,767
7201.480890014723,754
7301.574796249825,808
7401.590579350172,920
7501.60168337508,1003
7601.604387147218,1173
7701.610872098692,1133
7801.621971137422,928
7901.654334006431,918
8001.677131522588,785
8101.721108894582,737
8201.778863487696,699
8301.83602822009,772
8401.840203046904,730
8501.989345534897,624
8602.001253143815,638
8702.022046393262,666
8802.024056320322,579
8902.078787959155,428
9002.126445684378,473
9102.192084469512,503
9202.208823852074,508
9302.210609335922,503
9402.398360047477,554
9502.437378521798,555
9602.441247490702,674
9702.458727277772,777
9802.490494198299,848
9902.545872706713,956
10002.559894481543,860
10102.661846713856,806
10202.664512182953,835
10302.666735754327,825
10402.685796253076,884
10502.697865207141,938
10602.749005980428,819
10702.805011733048,806
10802.825502181948,891
10902.852900539301,829
11002.881118436628,698
11102.920472017766,695
11202.933308260615,838
11303.004898227324,893
11403.022969513448,884
11503.03027838519,1006
11603.10275930861,996
11703.120200301108,1122
11803.160707510287,1122
11903.177644405436,1175
12003.183811706047,1209
12103.21064753076,1394
12203.21280204355,1515
12303.258260696673,1558
12403.290462184767,1643
12503.301177835514,1741
12603.311807068718,1785
12703.326746332454,1714
12803.380492890868,1795
12903.393859299715,1881
13003.42134564163,1771
13103.422221348063,1821
13203.428730828033,1768
13303.45743668482,1760
13403.458795899236,1815
13503.462064914855,1536
13603.482885365323,1293
13703.505200076635,1405
13803.535575893957,1635
13903.564060371576,1547
14003.569276187465,1689
14103.57265279145,1806
14203.592629093535,1886
14303.593678410198,1978
14403.605797229573,2076
14503.608460880785,1926
14603.612559923158,1845
14703.614064353631,1626
14803.61679757003,1660
14903.739660308638,1671
15003.74514439955,1906
15103.763238227122,1996
15203.76333467567,2194
15303.767502514844,2441
15403.769083689322,2569
15503.789410742782,2564
15603.79352244356,2466
15703.812929021473,2284
15803.822669334759,2216
15903.828246287863,2416
16003.836721047608,2592
16103.841212622121,2576
16203.847667006161,2704
16303.849893527646,2723
16403.865757436106,2976
16503.867384831694,2915
16603.876100438458,3009
16703.881217525868,3195
16803.88834483879,3167
16903.901208787345,3209
17003.902563821146,3139
17103.922725635126,3310
17203.923520976903,2888
17303.96859068799,2721
17403.9778331577,2741
17503.9866108447,2938
17603.990659843486,2564
17703.993667099505,2677
17803.995085686598,2554
17904.01523793791,2524
18004.018441693584,2298
18104.023150386725,2447
18204.024003724637,2353
18304.035187225607,2378
18404.043113837477,2521
18504.081239807994,2334
18604.087996326878,2157
18704.09492495327,2059
18804.108142165634,1993
18904.114828776303,1594
19004.11496714386,1436
19104.11838073346,1548
19204.131506007805,1517
19304.14742772321,1425
19404.15575495526,1423
19504.175457178313,1215
19604.21368342796,1086
19704.232300721895,937
19804.267006390946,930
19904.269230660484,1116
